R0,sigma,prob_end_mean,prob_end_25,prob_end_75,prob_out10_mean,prob_out10_25,prob_out10_75,prob_out100_mean,prob_out100_25,prob_out100_75,max_cases_all_mean,max_cases_all_25,max_cases_all_75,max_cases_out_mean,max_cases_out_25,max_cases_out_75,num_cases_mean,num_cases_25,num_cases_75,end_time_mean,end_time_25,end_time_75,end_time_out_mean,end_time_out_25,end_time_out_75,time_max_mean,time_max_25,time_max_75
1.1,0.1875,0.45243000000000005,0.42,0.49,0.4658599999999999,0.43,0.5,0.45243000000000005,0.42,0.49,604.7080087324823,557.6863443327452,651.1188577656563,2.683954238346795,2.404980504403547,2.9362464613593606,328.58379180018636,301.8651155815361,356.299148373179,1707.6140469686757,1587.7938140901715,1828.61143189203,102.68549297847703,91.0908005468745,113.16330387723616,1067.486816083925,979.0583759204827,1150.3489625430218
1.1,0.175,0.4591200000000008,0.43,0.49,0.47150999999999993,0.44,0.51,0.4591200000000008,0.43,0.49,596.6706131891893,553.3046479205241,638.9685626419437,2.671592862524382,2.3986169953129,2.921539638174413,336.30285712821563,310.9386532195451,361.8995547088532,1731.6038205555096,1619.7396349133344,1847.3961925209103,103.2490146500312,91.0752432268011,113.3884002463517,1086.1842203290469,1000.2911745256588,1168.3710992209415
1.1,0.1625,0.46397000000000055,0.43,0.5,0.4758899999999996,0.44,0.51,0.46397000000000055,0.43,0.5,586.4278066138231,542.3360287485244,630.8325591003452,2.6249893249185976,2.357877724056883,2.866139009603535,342.502462406364,315.32548443352186,369.4974364283389,1748.2321954851989,1625.7208150760687,1873.1158568339151,102.16075125793189,90.1161314243875,113.26135438803124,1093.1281231796117,1011.6209027730976,1178.5710690641629
1.1,0.15,0.4689900000000005,0.44,0.5,0.48065000000000024,0.45,0.51,0.4689900000000005,0.44,0.5,575.8466757567819,535.3226215015957,615.3831156165456,2.6336850703652974,2.3616605219077695,2.879920537725,347.5129686112891,322.1586530885585,373.7298609823599,1766.3503054354103,1655.7138151078666,1879.2276773648475,102.68535692237737,90.74260192601088,113.53209950843555,1105.0532526947616,1017.617611611556,1185.7765260868023
1.1,0.1375,0.47663000000000055,0.44,0.51,0.48653000000000035,0.45,0.52,0.47663000000000055,0.44,0.51,568.9389245322876,530.0618003654166,608.6370293132629,2.594067534134577,2.3417904472542563,2.8192698191757546,356.45756082754394,330.30174947472057,381.27787348406554,1793.4673785212233,1673.4524393442753,1908.8202171063726,102.77089461867985,90.97647598091703,113.09573367271094,1127.280260852419,1041.120589817674,1209.261086033144
1.1,0.125,0.47892000000000035,0.45,0.51,0.4883600000000004,0.45,0.52,0.47892000000000035,0.45,0.51,555.0519206000239,516.2695837971276,592.6277172346022,2.5651157979419787,2.2950850240180203,2.8065978380007457,359.48201683497814,333.40370752524467,385.34002179026027,1800.716055665217,1686.9521116841868,1915.9219810401664,101.05162642540752,89.44974885859739,111.08212123876636,1137.439031428207,1058.4149066393343,1221.9581936898862
1.1,0.1125,0.48148000000000085,0.45,0.52,0.4906700000000004,0.46,0.52,0.48148000000000085,0.45,0.52,541.7524316279477,502.54315871445147,580.7435958607091,2.537007753550464,2.275516386928062,2.7596751527846104,363.5976449415554,336.94679345313915,389.42645375963394,1809.5739297422515,1693.0083142977849,1937.6676331478002,100.57405542036685,88.65786268766425,109.97946103481637,1141.1406242946673,1059.0160778921638,1227.4942709072914
1.1,0.1,0.48779999999999996,0.46,0.52,0.4962899999999997,0.46,0.53,0.48779999999999996,0.46,0.52,532.9934173479153,496.43341068527275,569.1345811795022,2.5230707302007582,2.2637006802522457,2.748712239601314,369.672961172015,344.06440985277357,396.59278654452055,1832.2619543724145,1717.0175520435137,1949.1808169676283,101.12223288229578,89.46444538796223,110.80362050878003,1155.1398296498442,1068.19757896608,1239.8553916707187
1.1,0.0875,0.4930400000000012,0.46,0.53,0.5006700000000005,0.47,0.53,0.4930400000000012,0.46,0.53,523.2226835669345,487.8203143063177,557.8863260895938,2.485309274833362,2.2513625178845875,2.6946851638690346,375.57944320609687,350.1061481045929,402.1860957150217,1850.190820378884,1732.7978993947047,1966.4722053766695,99.88403197748184,88.20642802962519,109.69885477847313,1174.5109100193367,1089.9575968952392,1264.3120935725428
1.1,0.075,0.4920199999999994,0.46,0.52,0.4999,0.47,0.53,0.4920199999999994,0.46,0.52,507.33128601429496,473.03980605810233,540.7024204548431,2.4919109173147884,2.245702867122445,2.7040242586938077,375.95607739509484,350.57127455765743,401.22419079345656,1846.8769810754986,1728.975186251458,1961.696216243022,100.35945134243649,88.88014233110435,110.76962786976458,1169.5909452117635,1085.798093443384,1251.982627346214
1.1,0.0625,0.49581000000000025,0.46,0.53,0.5031099999999998,0.47,0.54,0.49581000000000025,0.46,0.53,497.0829236342859,463.71945004583233,529.9845322511472,2.473139223700526,2.2361744639967567,2.6965046224218696,380.0995533826944,354.4166296719506,404.9020272044064,1859.778656395578,1734.570859069844,1978.2256615006872,99.32075601345618,87.84590649785362,109.76106125655848,1180.0274133778487,1097.22666833661,1265.4953146237697
1.1,0.05,0.5001699999999999,0.47,0.54,0.5073200000000007,0.47,0.54,0.5001699999999999,0.47,0.54,488.289216157572,456.6551996985863,523.098111039393,2.461586504508117,2.2426511413042407,2.6548537752287333,384.54417300713044,358.6137176954247,411.8684816352638,1875.113327507446,1760.4122263313443,2005.4795017901333,99.00956339499876,88.24807913395071,108.57920488536634,1196.9063442557592,1111.8436373918576,1278.5032184014722
1.1,0.0375,0.49906000000000034,0.47,0.53,0.5060899999999998,0.47,0.54,0.49906000000000034,0.47,0.53,475.80955807777457,446.0678433690051,505.8876305347971,2.4602674243534173,2.2231793280583507,2.6655674479167777,384.453394619552,360.83522149790923,409.83290588275656,1871.2431814039282,1760.7789892496642,1984.44137024468,99.18009739369403,87.23889943845884,109.61782084325871,1196.9137995526169,1114.9342018462435,1277.4647769992916
1.1,0.025,0.4996400000000003,0.47,0.53,0.5068900000000005,0.47,0.54,0.4996400000000003,0.47,0.53,467.20238510144947,436.9069562672549,495.8839889328982,2.4669425086899874,2.2485955764052292,2.6884773682169074,385.6221672297146,359.87400624773886,410.1597136031093,1873.5834044650915,1756.4605967525413,1983.7108675113732,99.69782749532484,88.40726689138955,109.79506745961962,1202.9556925443121,1114.8406280578183,1287.9320958516305
1.1,0.0125,0.5026400000000002,0.47,0.54,0.5095500000000003,0.48,0.54,0.5026400000000002,0.47,0.54,464.0122323068963,434.1361137412129,496.81856817767573,2.460646509112604,2.2300578709212893,2.6816683019510767,388.1631507844645,362.92129796465457,414.7162894045196,1884.221184414915,1767.8348189121173,2012.0804380179875,99.73598902476803,88.2967802519155,109.65597101051272,1209.4387106742174,1127.7220684120653,1292.4477014556012
1.1,0.0,0.49944999999999984,0.46,0.53,0.5064599999999999,0.47,0.54,0.49944999999999984,0.46,0.53,458.9284716632591,424.0115471056563,489.2012510702086,2.4574852242232827,2.2359548846289043,2.660859642214989,386.0587717562854,357.82034135905485,412.95709456263955,1872.9051543982093,1742.0187977776066,1989.2895310905774,99.64612435804042,88.46886660513378,109.47977034779105,1202.2880401305836,1104.802511995243,1294.3341436929263
1.05,0.3,0.17570999999999962,0.15,0.2,0.2802600000000002,0.25,0.31,0.18874999999999956,0.16,0.21,164.1375476672564,139.4096524473633,186.43460136767146,11.863975432151951,6.3138182783648436,15.716974166032342,45.69145787158451,37.28308199423148,53.8258801750104,823.0195584396727,734.4067762345228,909.331394920226,220.30098226577962,188.47756981698234,249.59042220876216,511.70893762438965,448.60806109313916,575.7818222443155
1.05,0.2875,0.18987999999999922,0.16,0.21,0.28745000000000087,0.26,0.32,0.20021999999999923,0.17,0.23,172.14060860118613,148.20567822116152,194.61989086812108,9.990229502228528,5.564438088231005,12.817310572551106,51.298313531702924,41.4886037770717,60.7656597958431,863.6990755440631,762.5212704982994,949.9109860873758,210.57953176350395,180.24392080701156,236.02555066531568,544.498417071062,477.7843752960241,604.1857746555095
1.05,0.275,0.20302999999999954,0.17,0.23,0.29352000000000045,0.26,0.32,0.21061999999999945,0.18,0.24,178.59671961563865,153.60993790552715,201.53958352667792,8.54293905006789,5.1959322039309415,10.254855098537949,56.978831566829776,46.81351065050597,66.25638352968244,901.8087620090537,801.6113859468383,997.914402137748,201.79172973557178,173.73299112772543,226.31126667559374,574.6264189646436,500.5758411772836,641.1321483212612
1.05,0.2625,0.2122299999999995,0.18,0.24,0.29914000000000046,0.27,0.33,0.21811999999999973,0.19,0.25,181.4616717706315,156.99049141924291,205.8690670544344,7.4960265771422145,4.764474053394973,8.606447107743524,60.87909637117919,50.48419879266112,70.44849230497965,929.9708610171875,832.0467406415603,1028.8967712537583,196.9789580414913,169.91232681615475,219.79775306148449,597.3178966338223,525.9466003746068,662.3385258266158
1.05,0.25,0.22669999999999976,0.2,0.25,0.30707000000000045,0.28,0.34,0.23060999999999987,0.2,0.26,189.85422203072704,165.27940448059854,213.034754907657,6.543411151223008,4.457898208516021,7.114196994878658,67.33284539903677,57.14904992032642,76.88816571014452,974.3564011332994,871.1265496794526,1070.682557434861,190.0072260664119,164.5962248169197,212.62876251111743,634.0388087121842,560.9829317296751,706.0392128849941
1.05,0.2375,0.23316999999999982,0.21,0.26,0.3071900000000003,0.28,0.34,0.23569999999999988,0.21,0.26,189.76231967435012,165.7703237302149,212.4686359046221,5.60388873963569,4.147061419606215,5.919290554649314,71.27363348314698,60.85266870470946,81.00489858620385,991.2431133768068,896.3055935185714,1082.5647985129385,182.7829992854441,158.03445885310143,204.21934021533528,651.7625847150128,578.9569036904854,724.2579670175196
1.05,0.225,0.2463799999999999,0.22,0.27,0.31521999999999994,0.28,0.35,0.2479899999999999,0.22,0.28,195.48402431719953,172.3998258643332,217.67719725265596,5.146015293945594,3.995481789464479,5.439153774042522,77.22451422754189,65.85645343338908,88.22709731842556,1034.1357832468732,930.0455098807856,1131.1771047889185,178.83527178522212,155.46910388056824,198.29226847192814,682.2882207277061,604.9783622504128,757.4179987207559
1.05,0.2125,0.2522900000000001,0.22,0.28,0.31831999999999977,0.29,0.35,0.2532600000000001,0.22,0.28,196.29094193443598,172.9047940724598,219.7888207711464,4.727782101973644,3.8078145134366848,5.125114566056464,80.9802472291611,68.90391520098504,92.29997463027846,1051.6685202604524,944.3008033371955,1154.8477913010672,174.86065031391303,152.23881454195654,193.88167718589924,699.6416847243244,617.0977778934628,777.0418427401498
1.05,0.2,0.26311000000000034,0.23,0.29,0.3252299999999996,0.29,0.36,0.26364000000000043,0.23,0.29,198.8831611320401,176.29408035238356,220.64243061130043,4.469800303153964,3.7350082285687205,4.846807510171407,86.39181037928802,75.15626439741692,97.14993361371462,1087.0189521653476,979.8866699357612,1182.9063553109745,171.81536791364928,151.19743182761363,189.19492486576428,725.4855136926217,645.2528227457151,801.8053022581881
1.05,0.1875,0.26925000000000016,0.24,0.3,0.32770000000000016,0.29,0.36,0.2694900000000001,0.24,0.3,198.6682303478156,173.6760280703414,223.8915551314432,4.175797231841364,3.5881879210179344,4.614685605167306,90.14046670899091,77.69692844166002,101.14038226061601,1105.6959566173105,995.9359118380683,1214.1751101462091,168.2264487941748,146.8390479253024,185.54659435047458,742.642685420536,657.7445181539775,821.2585078908894
1.05,0.175,0.27762000000000064,0.25,0.31,0.3326200000000006,0.3,0.37,0.2777400000000006,0.25,0.31,199.3989592645204,177.5720897762219,221.38233194946469,4.063463495146059,3.521327205269905,4.475650999107421,95.28615184001849,83.57840535632099,106.26789081653934,1132.7437249466145,1023.6488088258669,1236.7797550806592,165.33249522529368,145.77180244786487,184.08805139037855,766.7372380401272,694.438302149873,841.8695270873266
1.05,0.1625,0.2850700000000003,0.25,0.31,0.33737999999999974,0.31,0.37,0.2851600000000003,0.25,0.31,199.78318292884725,178.41705332868207,221.10729995049482,3.938331939348819,3.488314628937968,4.330834717729306,99.6181807785594,87.22567496349761,110.82088022837257,1157.0351338050332,1044.558105530319,1260.9906457560298,162.97639781716998,144.50510993986393,180.1998406476377,783.7303113221103,697.2791406498741,859.5321761992658
1.05,0.15,0.28941000000000056,0.26,0.32,0.33932999999999974,0.31,0.37,0.2893900000000005,0.26,0.32,197.06423775385295,175.59601640928875,217.75312277104436,3.8352608599321982,3.3774649663016825,4.23429444300927,102.67645428520777,90.84369304393553,114.50089608805966,1171.6504497342587,1061.7160303636078,1278.874143464546,162.3077653272364,142.6634313388224,179.77211898938373,797.777609608913,717.9476225093584,878.8587812754206
1.05,0.1375,0.2963900000000003,0.26,0.33,0.34299000000000046,0.31,0.37,0.2963900000000003,0.26,0.33,195.81527998464807,173.89582193526417,216.52466953306742,3.747280407260538,3.3473845423670565,4.107972076843611,106.61120671603713,93.90523190109127,118.11732761908513,1194.79305913597,1081.9229580775686,1301.748945183032,160.49823160157462,141.97422122437268,177.15103670828452,814.1601481464344,726.9039765690518,895.4418102075016
1.05,0.125,0.30461000000000005,0.27,0.34,0.34884,0.31,0.38,0.30458,0.27,0.34,195.5846433759621,174.85522302658146,216.03897780906797,3.6613225876061337,3.25687313854509,4.009482441320875,110.95867317860093,98.2680123152354,123.40027469394141,1221.868847330369,1103.1353442681416,1336.8158916153723,158.22668983508765,140.93439253708823,174.58795838268964,840.088693429525,749.0211239427508,927.3085216788832
1.05,0.1125,0.30940999999999974,0.28,0.34,0.3537100000000002,0.32,0.39,0.30937999999999977,0.28,0.34,192.98217368318657,173.894100271451,211.55702590156292,3.6205818378172343,3.2231068762105664,3.9510011481680003,114.12592436114465,102.10946741700869,126.27089433761905,1238.0746013798596,1124.626436444456,1345.9922021729121,157.47058294059275,140.49437350826992,172.50378968292958,852.1590029488079,769.2312948014725,933.5309662173172
1.05,0.1,0.31397,0.28,0.34,0.35477000000000064,0.32,0.38,0.31394000000000005,0.28,0.34,190.21284738835632,171.69047422648694,207.3596011684687,3.55204723596257,3.1711374727686072,3.87775452804741,117.01113935822679,104.9153782768904,128.8238273984904,1253.122918071934,1148.334398868604,1357.5583043940765,156.2127837215429,136.7847585534347,173.2417414216191,867.7040225635374,780.4275810086601,952.3684288764174
1.05,0.0875,0.31714000000000026,0.29,0.35,0.35674000000000006,0.32,0.39,0.3171200000000003,0.29,0.35,186.6670086684858,168.67102539668372,204.0537937462089,3.5203967584832125,3.1483175455105883,3.827574796658684,119.49959178122664,108.17435508343276,131.59789523992632,1262.9953882646005,1151.3448626086122,1366.8917250514116,154.3751352855193,136.5629680336371,170.5125996473359,879.1053182166286,799.6183174841683,960.9389766299344
1.05,0.075,0.3194300000000004,0.29,0.35,0.35764000000000046,0.33,0.39,0.3194400000000004,0.29,0.35,182.5534516117126,164.81517275396016,199.75243561317956,3.4696969445059684,3.1199873878238824,3.777055335933874,121.38779871909472,108.71756642285054,133.31275317016332,1270.1888069992028,1157.9047134073044,1379.7524728751393,153.2275757879004,135.18853502541464,168.95878965257836,885.3375357934426,800.0992712254546,968.2523129358578
1.05,0.0625,0.3221400000000004,0.29,0.35,0.35995999999999967,0.33,0.39,0.3221400000000004,0.29,0.35,179.20565098570032,161.7379277219959,195.60737127356097,3.459739122673719,3.100341821636316,3.7949030760492874,123.14627578040404,110.44011479482512,135.48516773939093,1280.1337148882972,1166.443192879672,1390.8495688590406,153.90373081796443,135.85358572104968,170.77404301228137,897.2362434524938,809.5559949317187,980.8692142349582
1.05,0.05,0.3258900000000003,0.3,0.35,0.36240999999999973,0.33,0.39,0.3258900000000003,0.3,0.35,176.7586562286546,161.03786545745206,192.89922382636084,3.424970528536271,3.0732325750234444,3.7311070746081043,125.57741072527,114.02857462624044,137.30347441396344,1292.27193681939,1188.1941218496586,1395.0778444246994,152.43064966111532,133.9739681712097,168.55248082502317,909.8357297088905,828.7365017714154,990.321820671973
1.05,0.0375,0.32684,0.29,0.36,0.36389000000000027,0.33,0.4,0.32683,0.29,0.36,173.5242256861575,156.429401385618,190.91800362487535,3.4462915532977365,3.0769081075637383,3.7676513216137537,126.39278739281163,113.21224065723703,139.7353541924818,1296.7583624367924,1179.2953567931793,1414.246952726169,154.15249528367002,136.1584197253876,170.46026318674302,915.075256319516,817.162515499832,1007.2100314964384
1.05,0.025,0.32976999999999984,0.3,0.36,0.36527999999999977,0.34,0.39,0.3297599999999999,0.3,0.36,172.01629642223588,157.51696632072583,187.555846513246,3.3977072029895314,3.0500990012859,3.7124064486300417,128.01711650255191,117.12914201323954,139.5147648241212,1305.4282246214677,1200.3820960496962,1408.3466183963833,151.86138180177497,133.9764675434973,168.08749963691204,923.4184301469396,842.0508443124932,1004.3493657979608
1.05,0.0125,0.32780999999999966,0.2975,0.36,0.36248999999999965,0.33,0.4,0.32780999999999966,0.2975,0.36,169.1558707435887,152.75852760083978,186.16839404953623,3.38148917242935,3.0401057968135974,3.69305922655351,127.50781959431025,114.73776373222339,140.28623554091328,1298.8776599836062,1182.1870264323388,1413.3900870500183,152.26460473718086,134.5514938803339,168.14911547361788,920.357003965821,832.9612093889261,1010.6411819299426
1.05,0.0,0.33044000000000023,0.3,0.36,0.36703,0.33,0.4,0.33044000000000023,0.3,0.36,170.00349132384002,152.89023188341886,185.57897328612825,3.4231876745553262,3.060525856224395,3.724874677392239,128.5733835830631,115.12757737035135,140.77970846111472,1309.144880631159,1184.9320510100424,1418.6994881902215,153.85459836494945,136.05791947203232,169.80583346561863,927.3028131072455,841.852659027101,1008.096318622708
1.0,0.3,0.0026899999999999906,0.0,0.0,0.15476999999999988,0.13,0.18,0.014719999999999836,0.01,0.02,9.38775882455203,7.152482170542515,11.004029815052107,8.750725346520001,6.828933638229566,10.054355067106869,0.07198591852534597,0.0,0.0,267.1583759193411,234.9430066829331,297.4554950754979,258.0126050180492,227.93568052725553,285.39965647603464,126.65990408519451,107.77293116379667,143.34534234558532
1.0,0.2875,0.0029999999999999866,0.0,0.01,0.1566999999999998,0.13,0.18,0.01403999999999982,0.01,0.02,9.275104517124891,7.138339480094492,10.840368993819142,8.592248573372043,6.856658677298178,9.978180944543823,0.08698832344754383,0.0,0.006022399344403801,272.6036638898142,237.3499052730263,304.22372584205755,262.42153630851254,230.8642780884906,290.4961428032887,129.29430170591567,110.15429150114244,148.60745696010167
1.0,0.275,0.003309999999999984,0.0,0.01,0.1609599999999996,0.14,0.18,0.014289999999999829,0.01,0.02,9.407891368253084,7.214200361168476,10.905946150718501,8.745160621903478,6.9374199729766906,10.145425836254528,0.09600433024175777,0.0,0.005118475895635934,283.6283533412272,247.29949869496278,316.99111560122844,272.42438365223984,239.45118437881575,301.51149593726075,134.34393227576413,114.57369462035665,150.76957191835092
1.0,0.2625,0.004229999999999972,0.0,0.01,0.16416999999999995,0.14,0.19,0.014759999999999815,0.01,0.02,9.480195927259206,7.434827089455937,11.107178654066196,8.640528759017178,6.944720977359914,10.084895748234652,0.11008912866473963,0.0,0.048522422433307025,294.81307471754417,258.99653923714254,325.1330906786755,280.5464082385104,247.41031555104342,309.44874155550565,140.22650272063208,121.33353422227589,157.38183628611222
1.0,0.25,0.004909999999999958,0.0,0.01,0.1644399999999999,0.14,0.19,0.014429999999999825,0.01,0.02,9.40914334716556,7.4514894516927,11.003595603925534,8.496514660480063,6.933832439941099,9.719229740045222,0.1355934455543585,0.0,0.08254927374786893,300.1621226867222,262.72247532089966,334.4392256835861,283.61238286907525,250.41713050162446,312.71882327610376,143.08781843660347,119.61477282746156,162.4335205638809
1.0,0.2375,0.005529999999999948,0.0,0.01,0.16611999999999974,0.14,0.19,0.014579999999999819,0.01,0.02,9.406647049852223,7.478996471183033,10.924399294021583,8.47058686730057,6.940390468421107,9.74686029721127,0.14842073122529448,0.0,0.12439478504742807,308.44432273038285,271.040645309385,343.9964320719022,289.8357785255071,257.1251643965834,319.8113309255684,147.23709373641566,125.43385542866073,167.51502877770565
1.0,0.225,0.0064699999999999385,0.0,0.01,0.1705799999999998,0.14,0.2,0.01481999999999983,0.01,0.02,9.513670665362223,7.6217800861164156,11.03355880442564,8.472414714939987,6.989078327260268,9.618471731167975,0.1762170125696443,0.0,0.20129662835615247,320.0324115486016,280.60185468560525,356.28485509154666,298.35712417022785,263.86097509865175,327.9105306431137,153.8266534136146,130.64330131825758,174.82084916385287
1.0,0.2125,0.006889999999999928,0.0,0.01,0.1736699999999994,0.15,0.2,0.015139999999999806,0.01,0.02,9.559719670865404,7.8463507400393455,10.952237154387493,8.539868299056204,7.282157105851081,9.738040731177255,0.18946414184203142,0.0,0.21484862361849458,331.1713842243898,291.56476446152857,368.08806951775534,308.10161470378307,272.8265718905218,341.7347505433934,158.98102350658405,135.9824638508497,178.6645064234356
1.0,0.2,0.008159999999999916,0.0,0.01,0.17476999999999962,0.15,0.2,0.01414999999999982,0.01,0.02,9.449103301108291,7.732733689165437,10.909863278993795,8.299165360548528,6.923961404555201,9.45556618395748,0.2151798850384686,0.0,0.24504454961386507,337.97969978699564,296.53394424364086,377.2428025105218,310.64887507177644,275.00259057256216,343.65442027402077,161.46585597487208,138.55469192313194,183.00785116137752
1.0,0.1875,0.009609999999999891,0.0,0.02,0.17913999999999985,0.1575,0.2,0.014499999999999819,0.01,0.02,9.641297851158754,7.951451644299144,11.04927441827939,8.37179051864757,7.138725734905219,9.464681269229857,0.23376383775624868,0.0,0.30908766034319,352.2974566202344,311.5614324225518,390.2680350900554,320.2588550417468,285.03499001182865,353.06458852245646,170.0206767028827,145.25785907846733,192.29233365141616
1.0,0.175,0.010829999999999868,0.0,0.02,0.18090999999999968,0.16,0.2,0.014669999999999817,0.01,0.02,9.627701275636511,8.033146521712498,11.127347833695005,8.281303852419786,7.005937313009396,9.32791657252689,0.27102987540428114,0.0,0.3690555514514763,358.9491722300579,314.8813765287995,402.73723636608224,322.89814943702925,285.2701564884516,358.1314398940539,173.6074982391665,148.44466572416042,195.85217161578865
1.0,0.1625,0.012169999999999851,0.0,0.02,0.18443999999999974,0.16,0.21,0.014229999999999837,0.01,0.02,9.637351349012642,7.912950461434744,10.953278322208051,8.192168766839142,6.919511140190773,9.243009983991158,0.3192937303099359,0.0,0.4559468566522114,369.02120616239654,321.69935564148113,412.36039913704474,328.5837631348896,291.50015910762687,362.57639436263287,179.0106693933664,151.78035601227703,201.95555926740218
1.0,0.15,0.012399999999999854,0.0,0.02,0.18429999999999985,0.16,0.21,0.013319999999999837,0.0,0.02,9.505080106928947,7.924695238028208,10.911722185617684,8.130492853937684,6.861495147348778,9.290346836893406,0.3274970298705299,0.0,0.4800722065340965,373.35180209079664,326.4435542784928,416.12532766150207,332.2161955648718,292.1518151150815,367.4525085474096,181.25935053493293,153.95803759272303,203.30770699059235
1.0,0.1375,0.01388999999999983,0.01,0.02,0.18752999999999925,0.16,0.21,0.01307999999999984,0.0,0.02,9.565184646048985,7.976596866006547,10.903292923233485,8.080134562277044,6.9080852716489325,8.999056681936434,0.3415398170121557,0.0013338391198550335,0.5019129424720624,382.3538731175665,332.10755788277635,426.28903788431,336.34543433946743,297.75127135824835,371.56917381138385,186.24913180556112,158.80670164239768,211.4180717749228
1.0,0.125,0.015289999999999807,0.01,0.02,0.18755999999999964,0.16,0.22,0.012959999999999834,0.0,0.02,9.57112498408951,8.032469379610726,10.915952581765763,7.994348458138914,6.870501712557164,9.003217295785957,0.40389773679863017,0.0071068639194785625,0.5849340730169895,390.12087373549065,341.0914543914972,436.83904600948966,339.46690559679735,297.8722329513562,378.1341830059651,192.29027957338548,162.54550404925266,217.8587165735901
1.0,0.1125,0.015699999999999808,0.01,0.02,0.1890399999999995,0.16,0.21,0.012309999999999847,0.0,0.02,9.53376966135373,8.05330356544578,10.672512639273592,8.002564970188226,6.8772805373078265,8.982509907314856,0.4146611318325841,0.024946440095001538,0.5959917460720181,396.84279486918166,348.8847238886872,438.91822062374246,344.93377091026593,307.0488166365024,380.4135114588167,194.64184257012664,165.72165169570277,218.89393707554024
1.0,0.1,0.017799999999999854,0.01,0.03,0.1924999999999993,0.16,0.22,0.012299999999999856,0.0,0.02,9.58301809817295,8.023063456433404,10.84069803743562,7.91774839675006,6.861085607479107,8.829979332230248,0.4664303746834992,0.04614634367327641,0.7164994875399768,405.1531933417132,355.7233907588151,449.9411941557846,346.3099983502666,303.96985949547764,386.7903074927434,199.54135321952776,169.3390315973558,226.56374771055243
1.0,0.0875,0.01905999999999991,0.01,0.03,0.1930499999999994,0.17,0.22,0.011859999999999862,0.0,0.02,9.546379435894563,8.167274933412996,10.733341484203782,7.808877672753612,6.740573057903431,8.70293960757466,0.49488838974125987,0.06568878665163107,0.7443145961576485,412.08952733415083,362.56326014423183,456.81043417970074,349.08613525012754,306.8337313165189,389.5302432067165,202.433117428594,172.5877946577433,229.44788370888983
1.0,0.075,0.01971999999999992,0.01,0.03,0.1927499999999994,0.16,0.22,0.01199999999999986,0.0,0.02,9.520637492337892,8.148104183311908,10.800260036802253,7.742915962505727,6.689129799451915,8.630571829653906,0.5141827562343331,0.08955855528676956,0.7695473990333123,414.85181353001104,365.0268648306013,461.56786414057507,349.72378552737393,310.32375998092306,385.9553946223858,204.78840244908866,172.34048845553113,233.55656133363075
1.0,0.0625,0.019599999999999916,0.01,0.03,0.19363999999999953,0.17,0.22,0.010879999999999869,0.0,0.02,9.449903540302843,8.024761896865407,10.811828474729854,7.750621999650793,6.72501269389269,8.679951591021261,0.5120045664257398,0.1006545599478728,0.7765748306686141,418.27522875118825,364.35775255882515,466.71408642261497,353.6259932253321,312.1375914519109,390.24981063772805,207.85791628533778,175.52407330716468,236.38230054706935
1.0,0.05,0.021199999999999972,0.01,0.03,0.1949799999999993,0.17,0.22,0.009769999999999888,0.0,0.02,9.481632034358583,8.12876936423796,10.728772430491656,7.698391962005913,6.673561116974711,8.663229548999615,0.5388271538274498,0.10589507625605224,0.8169591712014628,425.7407863921994,371.89966841039313,474.0567988703734,355.8312970275273,313.331585425497,397.1561771146243,211.5499061618389,178.24856744650293,240.6019936709526
1.0,0.0375,0.02099999999999994,0.01,0.03,0.19376999999999936,0.17,0.22,0.00952999999999989,0.0,0.01,9.409736711143145,8.122218669127275,10.526495097646013,7.6881312193791995,6.7088217186702925,8.504926102541406,0.548523274316937,0.10372700156287354,0.8416942540084981,425.4261269138732,374.8524046426295,472.58583867477387,356.1862539719799,315.72765926048623,398.9926676022262,211.1615018848044,180.01257686221896,241.60504790775923
1.0,0.025,0.022189999999999967,0.01,0.03,0.19672999999999938,0.17,0.22,0.009799999999999887,0.0,0.02,9.50287358929205,8.176705090823667,10.630314737614253,7.683775568569409,6.681862037241219,8.551022355997738,0.5703467073691166,0.12616372222936026,0.8427892102788458,429.304286000131,378.08737147203317,473.5331189508852,356.1702240782524,315.3720490356054,390.75125680909133,214.26931631840569,181.15720023542244,241.0614283533934
1.0,0.0125,0.021309999999999964,0.01,0.03,0.19456999999999913,0.17,0.22,0.009409999999999896,0.0,0.01,9.360533103076193,7.998206241836479,10.576665573039392,7.641334961149419,6.695306636060196,8.441842595183395,0.5382882249903653,0.11075373748408968,0.8037969931690849,426.4293734694841,375.0991738250224,475.4742326864591,356.13841302502254,316.6277930419227,390.10496494267227,211.59562120864243,180.0017312641507,239.62251600547893
1.0,0.0,0.02320999999999997,0.01,0.03,0.19487999999999928,0.17,0.22,0.01047999999999988,0.0,0.02,9.540455116079793,8.32997488617651,10.595279416851998,7.639024033447084,6.7343099348146405,8.447650712472026,0.6077512911789511,0.1830827288164557,0.9269544002328278,431.0716743874887,381.25734707203003,475.4768269536668,354.5653757563293,314.59245230047964,391.81591155914407,214.47352789703575,185.25288687805568,241.87487975832252
0.95,0.3,0.0,0.0,0.0,0.06874000000000005,0.05,0.08,2.9999999999999997e-5,0.0,0.0,3.8003802671026135,3.439795489334838,4.094428711705003,3.8003802671026135,3.439795489334838,4.094428711705003,0.0,0.0,0.0,155.22251338480552,140.95662229492086,168.42000054286524,155.22251338480552,140.95662229492086,168.42000054286524,70.22396190183412,61.89172450568306,77.50180791035584
